Date,Tweet,Retweets,user,mentions
2019-10-16 18:34:28,b'RT @MaxDeGuate: Calculando que Siguen las Lluvias...\n\n#TraficoGT #ClimaGT https://t.co/dUUrmHrBIZ',4,AEdilzare,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:31:14,"b'RT @desastresgt: Prudencia al acceder por Muxbal, en direcci\xc3\xb3n a Ciudad. \xc3\x81rbol colapso a las 11:30 horas sobre transformador el\xc3\xa9ctrico. #De\xe2\x80\xa6'",5,Kharis Ariel,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:27:59,"b'De los creadores de: La ciudad se inunda porque ustedes tiran basura en los tragantes.\n\nLlega la soluci\xc3\xb3n al #traficogt, saqu\xc3\xa9n sus bicicletas huevones, si hay tr\xc3\xa1fico es porque ustedes quieren. https://t.co/FftgagnDNA'",0,Kuryto,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 18:24:23,b'RT @EmisorasUnidas: #EULluvias \xf0\x9f\x8c\xa7 Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento en el sector.\nV\xc3\xada @SRamos_PN https://t.co/v9hL6LJUuy',9,MÁX XXXI,"[{'screen_name': 'EmisorasUnidas', 'name': 'Emisoras Unidas', 'id': 40256008, 'id_str': '40256008', 'indices': [3, 18]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [102, 112]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:18:20,"b'Asi est\xc3\xa1 la Aguilar Batres, por si les sirve el dato. #TraficoGt @SantosDalia https://t.co/F6y5IyU3cT'",0,Alejandro Alvarez Gt,"[{'screen_name': 'SantosDalia', 'name': 'Dalia Santos🚔', 'id': 551138653, 'id_str': '551138653', 'indices': [65, 77]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:10:15,b'RT @climagt: #climagt #traficogt\n\nPara su informaci\xc3\xb3n https://t.co/KtxJjuThhh',3,Jhonnie C.,"[{'screen_name': 'climagt', 'name': '#climaGT 🇬🇹', 'id': 205939796, 'id_str': '205939796', 'indices': [3, 11]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:07:59,b'#climagt #traficogt\n\nPara su informaci\xc3\xb3n https://t.co/KtxJjuThhh',3,#climaGT 🇬🇹,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 18:04:54,b'RT @Luisbarrios_502: Tres Trailers averiados en la cuesta de Villa Lobos adem\xc3\xa1s de la lluvia complican el #TraficoGT en el \xc3\xa1rea @soy_502 ht\xe2\x80\xa6',4,Michio Kaku,"[{'screen_name': 'Luisbarrios_502', 'name': 'luis barrios_gt', 'id': 365689924, 'id_str': '365689924', 'indices': [3, 19]}, {'screen_name': 'soy_502', 'name': 'Soy 502', 'id': 1687984068, 'id_str': '1687984068', 'indices': [128, 136]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:04:46,b'RT @Luisbarrios_502: Tres Trailers averiados en la cuesta de Villa Lobos adem\xc3\xa1s de la lluvia complican el #TraficoGT en el \xc3\xa1rea @soy_502 ht\xe2\x80\xa6',4,Claudia,"[{'screen_name': 'Luisbarrios_502', 'name': 'luis barrios_gt', 'id': 365689924, 'id_str': '365689924', 'indices': [3, 19]}, {'screen_name': 'soy_502', 'name': 'Soy 502', 'id': 1687984068, 'id_str': '1687984068', 'indices': [128, 136]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:03:23,b'RT @Luisbarrios_502: Tres Trailers averiados en la cuesta de Villa Lobos adem\xc3\xa1s de la lluvia complican el #TraficoGT en el \xc3\xa1rea @soy_502 ht\xe2\x80\xa6',4,Soy 502,"[{'screen_name': 'Luisbarrios_502', 'name': 'luis barrios_gt', 'id': 365689924, 'id_str': '365689924', 'indices': [3, 19]}, {'screen_name': 'soy_502', 'name': 'Soy 502', 'id': 1687984068, 'id_str': '1687984068', 'indices': [128, 136]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:58:09,b'Tres Trailers averiados en la cuesta de Villa Lobos adem\xc3\xa1s de la lluvia complican el #TraficoGT en el \xc3\xa1rea @soy_502 https://t.co/XTb0ypr544',4,luis barrios_gt,"[{'screen_name': 'soy_502', 'name': 'Soy 502', 'id': 1687984068, 'id_str': '1687984068', 'indices': [107, 115]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:57:30,b'RT @PublinewsGT: @DanTzoc1982 #AHORA Trabajadores de la Municipalidad de Santa Catarina Pinula contin\xc3\xbaan trabajos de tala de \xc3\xa1rbol en el ki\xe2\x80\xa6',2,El_Carzhifico 🇳🇬 🇨🇴 🇲🇽 🇦🇷,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [17, 29]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:57:06,b'RT @PublinewsGT: @DanTzoc1982 #AHORA Trabajadores de la Municipalidad de Santa Catarina Pinula contin\xc3\xbaan trabajos de tala de \xc3\xa1rbol en el ki\xe2\x80\xa6',2,Erik Ramírez,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [17, 29]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:53:32,b'RT @MaxDeGuate: Y por f\xc3\xadn me logre parquear...\n\n#TraficoGT #ClimaGT https://t.co/xL61Lx1Slz',3,Juan C Morales Leon,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:52:36,"b'RT @desastresgt: Prudencia al acceder por Muxbal, en direcci\xc3\xb3n a Ciudad. \xc3\x81rbol colapso a las 11:30 horas sobre transformador el\xc3\xa9ctrico. #De\xe2\x80\xa6'",5,Serg I/O,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:49:20,b'Continuamos con el monitoreo en todas las colonias de #zona10 precauci\xc3\xb3n #TraficoGT continua la lluvia #AlcaldiasAuxiliaresTrabajando #MuniGuate #climagt @amilcarmontejo https://t.co/58I5zLlPTR',0,Alcaldía Zona 10,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [154, 169]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:47:57,"b'#ClimaGT | \xc3\x81rbol cae y bloquea el #Tr\xc3\xa1ficoGT en camino a Los Aposentos, Chimaltenango.\n\xe2\x96\xba https://t.co/Jzzu6T3Qz5 https://t.co/HwXQhPGGkN'",0,Prensa Libre,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:47:08,b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT paso a desnivel Pap\xc3\xa1 Francisco en Bulevar los Pr\xc3\xb3ceres y 27 Avenida #zona10 cerrado moment\xc3\xa1neamente.\xe2\x80\xa6',4,"1,000TON","[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:46:52,b'@DanTzoc1982 #AHORA Trabajadores de la Municipalidad de Santa Catarina Pinula contin\xc3\xbaan trabajos de tala de \xc3\xa1rbol en el kil\xc3\xb3metro 12.5 de la ruta a El Salvador #Tr\xc3\xa1ficoGT | V\xc3\xada @DanTzoc1982 https://t.co/jLGhEPJmAG',2,Publinews Guatemala,"[{'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [0, 12]}, {'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [177, 189]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:46:16,b'RT @PublinewsGT: #AHORA Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento por el sector | V\xc3\xada @SRamos_PN https://t.co/9suWskByKZ',10,diana ordoñez,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [95, 105]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:45:56,b'RT @alcaldiazona16: Alerta Vial \xf0\x9f\x9a\xa8\n\xc3\x81rbol ca\xc3\xaddo en entre puente Monjitas y Bulevar San Isidro #zona16 boquea paso.\n\nPersonal de Limpia y Verd\xe2\x80\xa6',8,Perla Leal✨,"[{'screen_name': 'alcaldiazona16', 'name': 'Alcaldía zona 16', 'id': 1262167141, 'id_str': '1262167141', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:45:53,"b'RT @desastresgt: Prudencia al acceder por Muxbal, en direcci\xc3\xb3n a Ciudad. \xc3\x81rbol colapso a las 11:30 horas sobre transformador el\xc3\xa9ctrico. #De\xe2\x80\xa6'",5,𝓛𝓮𝓼 𝓒𝓪𝓻𝓲𝓭𝓲,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:43:17,"b'R\xc3\xado Mar\xc3\xada Linda, desbordamiento registrado a las 11:30 horas Puerto Iztapa, Escuintla. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt #Viajerosenruta https://t.co/vn8HpSLukc'",2,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:42:39,b'RT @DanTzoc1982: #ACTUALIZACI\xc3\x93N\n\nOtro \xc3\xa1rbol ser\xc3\xa1 derribado por personal de comuna ya que est\xc3\xa1 por caer a inmediaciones del puente Monjitas\xe2\x80\xa6',0,Erik Ramírez,"[{'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:42:30,"b'RT @DanTzoc1982: En breve se cerrar\xc3\xa1 la ruta a El Salvador en el kil\xc3\xb3metro 12 #TraficoGT complicado hacia San Jos\xc3\xa9 Pinula, tomar v\xc3\xadas alter\xe2\x80\xa6'",1,Erik Ramírez,"[{'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:41:59,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,Katt,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:41:22,"b'Prudencia al acceder por Muxbal, en direcci\xc3\xb3n a Ciudad. \xc3\x81rbol colapso a las 11:30 horas sobre transformador el\xc3\xa9ctrico. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt #Viajerosenruta https://t.co/VwFrkurd6P'",5,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:40:48,"b'RT @PublinewsGT: #AHORA Cerrado un carril a la altura del kil\xc3\xb3metro 12.5 de la ruta a El Salvador, en direcci\xc3\xb3n a San Jos\xc3\xa9 Pinula. Cuadrill\xe2\x80\xa6'",4,CUTRIGUA,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:39:44,b'RT @MaxDeGuate: Calculando que Siguen las Lluvias...\n\n#TraficoGT #ClimaGT https://t.co/dUUrmHrBIZ',4,Giovanni Batz,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:39:13,"b'Tu estado de \xc3\xa1nimo es el que est\xc3\xa1 una M, el clima esta divino!!\n#TraficoGT #LluviaGT https://t.co/SHUlHJNtr8'",0,🌋Volcancito🌋,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:38:05,b'RT @MaxDeGuate: Venecia o Inglaterra noooop\n\nEs Guatemala #ClimaGt #traficogt https://t.co/0xRaFrQnB9',6,MaxDeGuate,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:37:47,b'Y por f\xc3\xadn me logre parquear...\n\n#TraficoGT #ClimaGT https://t.co/xL61Lx1Slz',3,MaxDeGuate,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:37:45,b'RT @MaxDeGuate: Calculando que Siguen las Lluvias...\n\n#TraficoGT #ClimaGT https://t.co/dUUrmHrBIZ',4,gen RS334 & CYP2E1,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:36:03,"b'RT @PublinewsGT: #AHORA Cerrado un carril a la altura del kil\xc3\xb3metro 12.5 de la ruta a El Salvador, en direcci\xc3\xb3n a San Jos\xc3\xa9 Pinula. Cuadrill\xe2\x80\xa6'",4,Noticias de Guatemala,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:35:58,b'RT @MaxDeGuate: Calculando que Siguen las Lluvias...\n\n#TraficoGT #ClimaGT https://t.co/dUUrmHrBIZ',4,Extasis VideoGames,"[{'screen_name': 'MaxDeGuate', 'name': 'MaxDeGuate', 'id': 627588606, 'id_str': '627588606', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:33:54,"b'En breve se cerrar\xc3\xa1 la ruta a El Salvador en el kil\xc3\xb3metro 12 #TraficoGT complicado hacia San Jos\xc3\xa9 Pinula, tomar v\xc3\xadas alternas. https://t.co/A0TO9aOd8L'",1,Reportero Madrugador,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:31:21,"b'RT @PublinewsGT: #AHORA Cerrado un carril a la altura del kil\xc3\xb3metro 12.5 de la ruta a El Salvador, en direcci\xc3\xb3n a San Jos\xc3\xa9 Pinula. Cuadrill\xe2\x80\xa6'",4,Andrea Vides,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:30:35,"b'#AHORA Cerrado un carril a la altura del kil\xc3\xb3metro 12.5 de la ruta a El Salvador, en direcci\xc3\xb3n a San Jos\xc3\xa9 Pinula. Cuadrilla de trabajadores municipales labora para talar un \xc3\xa1rbol en riesgo de caer #Tr\xc3\xa1ficoGT | V\xc3\xada @DanTzoc1982 https://t.co/055EqLRR64'",4,Publinews Guatemala,"[{'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [214, 226]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:28:37,"b'#Ahora | ""No habr\xc3\xa1 cierre en el tramo del km 11 de ruta a El Salvador"", inform\xc3\xb3 la PMT de Guatemala.  #Tr\xc3\xa1ficoGT\n\xe2\x96\xba https://t.co/7i6GuQw9nT https://t.co/EzADvkkFzb'",0,Guatevisión,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:28:00,b'#Ahora | PMT de Guatemala informa que no habr\xc3\xa1 cierre en el tramo del km 11 de ruta a El Salvador.  #Tr\xc3\xa1ficoGT\n\xe2\x96\xba https://t.co/Jzzu6T3Qz5 https://t.co/yKgd8WUfs0',0,Prensa Libre,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:24:39,"b'#NACIONALES Autoridades municipales informaron que como medida de ""urgencia"" se har\xc3\xa1 la tala del \xc3\xa1rbol #Tr\xc3\xa1ficoGT https://t.co/0Oe8k6uyMD'",0,Publinews Guatemala,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:23:47,"b'RT @prensa_libre: #ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https\xe2\x80\xa6'",6,Tita,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [29, 37]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:21:41,b'#TraficoGT https://t.co/vIIzlKgLXa',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:19:39,b'Calculando que Siguen las Lluvias...\n\n#TraficoGT #ClimaGT https://t.co/dUUrmHrBIZ',4,MaxDeGuate,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:18:38,b'RT @PublinewsGT: #AHORA Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento por el sector | V\xc3\xada @SRamos_PN https://t.co/9suWskByKZ',10,DorisHurtarte,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [95, 105]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:17:33,b'RT @MonitoringGuate: #TraficoGT https://t.co/x8QpGsSLM9',1,M.Quiroa,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:17:12,b'Sigue la Lluvia...\n\n#TraficoGT \n#ClimaGT',0,MaxDeGuate,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:16:03,b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT paso a desnivel Pap\xc3\xa1 Francisco en Bulevar los Pr\xc3\xb3ceres y 27 Avenida #zona10 cerrado moment\xc3\xa1neamente.\xe2\x80\xa6',4,tucitysemueve,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:58,"b'RT @alcaldiazona16: @amilcarmontejo Personal municipal de podas, contin\xc3\xbaa realizando trabajos de remoci\xc3\xb3n de obst\xc3\xa1culos en \xc3\xa1rea Monjitas #z\xe2\x80\xa6'",3,tucitysemueve,"[{'screen_name': 'alcaldiazona16', 'name': 'Alcaldía zona 16', 'id': 1262167141, 'id_str': '1262167141', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [20, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:54,b'RT @alcaldiazona16: Alerta Vial \xf0\x9f\x9a\xa8\n\xc3\x81rbol ca\xc3\xaddo en entre puente Monjitas y Bulevar San Isidro #zona16 boquea paso.\n\nPersonal de Limpia y Verd\xe2\x80\xa6',8,tucitysemueve,"[{'screen_name': 'alcaldiazona16', 'name': 'Alcaldía zona 16', 'id': 1262167141, 'id_str': '1262167141', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:40,b'#TraficoGT #totonicapan https://t.co/Lv2k5ckRjF',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:34,"b'RT @PublinewsGT: @LesterRamirezEU #AHORA En breve se cerrar\xc3\xa1 el paso en el kil\xc3\xb3metro 12 de la ruta al El Salvador, por trabajos para talar\xe2\x80\xa6'",1,Martinez Pimentel,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'LesterRamirezEU', 'name': 'Lester Ramirez EU', 'id': 1115346146, 'id_str': '1115346146', 'indices': [17, 33]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:32,b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT paso a desnivel Pap\xc3\xa1 Francisco en Bulevar los Pr\xc3\xb3ceres y 27 Avenida #zona10 cerrado moment\xc3\xa1neamente.\xe2\x80\xa6',4,Guillermo Cardona,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:15:31,"b'RT @alcaldiaZ10: \xf0\x9f\x9a\xa8ATENCI\xc3\x93N, CIERRE DE CARRETERA A EL SALVADOR CON SENTIDO A ORIENTE\xf0\x9f\x9a\xa8\nA los usuarios de la ruta CA-1 Oriente Carretera a El\xe2\x80\xa6'",5,tucitysemueve,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:14:43,b'#TraficoGT https://t.co/x2wlWm9YSN',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:14:24,b'#TraficoGT https://t.co/Ja2p5bcM4E',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:13:58,b'#TraficoGT https://t.co/x8QpGsSLM9',1,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:13:45,b'#TraficoGT https://t.co/xWAh69ztyq',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:13:34,b'#TraficoGT https://t.co/pDlmVtlVtU',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:13:13,b'#TraficoGT https://t.co/Z2nbCqTY9D',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:07:47,b'SI PUEDEN NO SALGAN \n#traficogt #ClimaGT',1,Mapi,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 17:07:26,b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT paso a desnivel Pap\xc3\xa1 Francisco en Bulevar los Pr\xc3\xb3ceres y 27 Avenida #zona10 cerrado moment\xc3\xa1neamente.\xe2\x80\xa6',4,Guatemala,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
