Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18191E+18,"Carro averiado.

Bulevar Liberación 1 avenida zona 11. Grúa inicia acciones para retirarlo de la ruta oriente.

#TransitoGT #TraficoGT https://t.co/qd0jNIP6nX",LiberalGt,GtLiberal,Wed Oct 09 12:18:00 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18191E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Jaqueline M. Sánchez,Jaquie_ms6,Wed Oct 09 12:20:34 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18191E+18,"#TráficoGT #TránsitoGT
EMIXTRA nos reporta:
Circulación fluida en semáforo Minerva hacia carretera Nueva. PMT trabajando en regulación del sector. #TránsitoMixco https://t.co/jQjuDzlTmn",DIGITAL  NEWS,DIGITALNEWS2O16,Wed Oct 09 12:21:07 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,3,0
1.18191E+18,"#TránsitoGT #TráficoGT
Afluencia vehicular en ruta Interamericana del Km 18 hacia Calzada Roosevelt. PMT trabajando en regulación y supervisión del sector. #TránsitoMixco https://t.co/sYEkPdhosF",DIGITAL  NEWS,DIGITALNEWS2O16,Wed Oct 09 12:21:58 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,3,0
1.18191E+18,"#TráficoGT | @amilcarmontejo reporta vehículo con fallas mecánicas en bulevar Liberación y 1 avenida, zona 11. https://t.co/hmA4j5mRNS",Prensa Libre,prensa_libre,Wed Oct 09 12:25:08 +0000 2019,7,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,1,1
1.18191E+18,"#TránsitoGT #TráficoGT
EMIXTRA nos reporta:
Calzada Roosevelt presenta afluencia vehicular hacia Guatemala. PMT trabajando en la regulación y supervisión del sector. #TránsitoMixco https://t.co/Hw46rrPlZ0",DIGITAL  NEWS,DIGITALNEWS2O16,Wed Oct 09 12:25:55 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,3,0
1.18191E+18,"Carro averiado.

Bulevar Liberación 1 avenida zona 11. Grúa inicia acciones para retirarlo de la ruta oriente.

#TransitoGT #TraficoGT https://t.co/TOdmuk13m5",Manuel Tol,TolGManuel,Wed Oct 09 12:26:55 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18191E+18,"Si las empresas no empiezan a tomar en serio el #homeoffice para puestos viables, en un par de años vamos a pasar más tiempo en el #traficogt que en la oficina https://t.co/INYvHS73yy",Erwin Lobos,erwinlobos,Wed Oct 09 12:33:26 +0000 2019,8,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18191E+18,"#URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicolás en Mixco, reporta la @ConredGuatemala. #ClimaGT. #TráficoGT. https://t.co/Ss6Nk8lpCy",Sergio,Sergio58810023,Wed Oct 09 12:34:33 +0000 2019,0,61,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,1
1.18191E+18,#TraficoGT lento cuesta Villalobos a ciudad https://t.co/O7Geq2eWs4,José Antonio,noticiascastro,Wed Oct 09 12:39:22 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18191E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",Otto Salazar®,Otto_Salazar,Wed Oct 09 12:40:56 +0000 2019,79,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,1,1
1.18191E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Samael Burgos,sburgos16,Wed Oct 09 12:46:27 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,6,3
1.18191E+18,"Después del trabajo, con hambre y en el #TraficoGT viendo al vendedor de papalina. https://t.co/saOXGNazR4",El apache castillo•,lverria,Wed Oct 09 12:50:46 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.18192E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Diego Sandoval,DiegoSa80127933,Wed Oct 09 12:52:34 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,6,3
1.18192E+18,"#TráficoGT | Sin problemas viales para transitar en el libramiento de Chimaltenango. Toma en cuenta el horario de circulación; inicia desde las 6:00 horas y finaliza a las 18:00 horas. Para conocer la situación de las carreteras en el país, puedes llamar al 1520 de @Provial. https://t.co/sq5Ot92n5i",Viva La Noticia,vivaln_gtv,Wed Oct 09 12:52:38 +0000 2019,1,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Video,0,1,1
1.18192E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/OoIHDGr4xm,Universidad 92.1FM,Universidad921,Wed Oct 09 12:52:38 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,3
1.18192E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/WezgcGpceF,Universidad 92.1FM,Universidad921,Wed Oct 09 12:52:51 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,3
1.18192E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/Hpz0iRwDKk,Universidad 92.1FM,Universidad921,Wed Oct 09 12:52:55 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,3
1.18192E+18,"#URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicolás en Mixco, reporta la @ConredGuatemala. #ClimaGT. #TráficoGT. https://t.co/Ss6Nk8lpCy",Maguire,Maguire36137305,Wed Oct 09 12:54:53 +0000 2019,0,61,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,1
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",República,republicagt,Wed Oct 09 12:55:43 +0000 2019,33,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,4,1
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",Omar,oamazariegos,Wed Oct 09 12:56:04 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,1
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",Jafet Urbina,jd_jafetdavid,Wed Oct 09 12:56:32 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,4,1
1.18192E+18,"""Hay no me di cuenta que iba la placa tapada... los patojos deben de haberlo hecho!""
#TraficoGT #traficovn 
@SantosDalia @amilcarmontejo @PMT_VILLANUEVA https://t.co/IX72i7tE5l",Francisco J@k0b,pancho9103,Wed Oct 09 13:05:41 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,3
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",Amilcar Montejo,amilcarmontejo,Wed Oct 09 13:05:48 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,1
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",JuanFranValencia,juanfrav,Wed Oct 09 13:06:14 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,1
1.18192E+18,"Por tanto, arrepentíos y convertíos, para que vuestros pecados sean borrados, a fin de que tiempos de refrigerio vengan de la presencia del Señor,Hechos 3:19 LBLA
https://t.co/BIsg06RHgt #TraficoGT #Guatemala https://t.co/J56lTGFETV",David Lara ????,1_aprendiz,Wed Oct 09 13:06:29 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,1,2,0
1.18192E+18,"#TomaEnCuenta | Toma tus precauciones y maneja con cuidado, densa niebla cubre zonas de la capital. Enciende tus luces y maneja despacio. @amilcarmontejo #climagt #TraficoGt #transitogt https://t.co/DICU503bJ2",Less Rodriguez,less_rodri,Wed Oct 09 13:12:56 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,1
1.18192E+18,"#TráficoGT | Este miércoles se ha habilitado el paso vehicular en la colonia Alioto, Villa Nueva. La medida es para transitar con mayor fluidez. https://t.co/svkhECmaYh",Viva La Noticia,vivaln_gtv,Wed Oct 09 13:13:34 +0000 2019,15,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,1,0
1.18192E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Jose Serrano,JoseAnt15551459,Wed Oct 09 13:13:45 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18192E+18,"#FrenemosLosAccidentes | @CBMDEPTAL reporta accidente de #TráficoGT en caserío Madronales, La Blanca, San Marcos. Tres personas heridas. https://t.co/thUusTfxws",Prensa Libre,prensa_libre,Wed Oct 09 13:13:52 +0000 2019,2,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18192E+18,"#FrenemosLosAccidentes | Accidente de #TráficoGT en caserío Madronales, La Blanca, San Marcos. Tres personas heridas. Vía @CBMDEPTAL https://t.co/dpomDbc2JA",Guatevisión,Guatevision_tv,Wed Oct 09 13:14:12 +0000 2019,3,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18192E+18,"Si las empresas no empiezan a tomar en serio el #homeoffice para puestos viables, en un par de años vamos a pasar más tiempo en el #traficogt que en la oficina https://t.co/INYvHS73yy",Allan Luther Méndez,Allan_Luther,Wed Oct 09 13:14:33 +0000 2019,0,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,2,0
